route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3115,OP40FIN,trp_A3115_674_OP40FIN_37200,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_37200_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_40500,BILBAO,3115,1,trp_A3115_676_OP40FIN_40500_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_44400,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_44400_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_47700,BILBAO,3115,1,trp_A3115_676_OP40FIN_47700_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_51600,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_51600_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_54900,BILBAO,3115,1,trp_A3115_676_OP40FIN_54900_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_58800,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_58800_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_62100,BILBAO,3115,1,trp_A3115_676_OP40FIN_62100_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_66000,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_66000_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_69300,BILBAO,3115,1,trp_A3115_676_OP40FIN_69300_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_73200,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_73200_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_76500,BILBAO,3115,1,trp_A3115_676_OP40FIN_76500_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_80400,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_80400_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_35100,BILBAO,3115,1,trp_A3115_676_OP40FIN_35100_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_39000,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_39000_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_42300,BILBAO,3115,1,trp_A3115_676_OP40FIN_42300_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_46200,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_46200_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_49500,BILBAO,3115,1,trp_A3115_676_OP40FIN_49500_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_53400,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_53400_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_56700,BILBAO,3115,1,trp_A3115_676_OP40FIN_56700_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_60600,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_60600_loop,shp_A3115_674,1,1
